cohort,phenopacket,n_new,n_aged,ic_new,ic_aged,mean_ic_new,mean_ic_aged,n_newly_enabled,frac_newly_enabled
SOCS1,PMID_35976468_patient.json,40,39,25.156446294391273,23.935837282616205,0.6289111573597819,0.6137394175029797,2,0.05
SOCS1,PMID_36890397_P2.json,22,22,12.041159077632013,11.263264787594096,0.547325412619637,0.5119665812542771,2,0.09090909090909091
SOCS1,PMID_36890397_Patient_1.json,26,25,15.921143944954906,15.342469861207606,0.6123516901905733,0.6136987944483042,1,0.038461538461538464
SOCS1,PMID_37156989_P1.json,15,15,8.768204645206863,8.768204645206863,0.5845469763471242,0.5845469763471242,1,0.06666666666666667
SOCS1,PMID_37156989_P2.json,8,8,5.082162945597215,5.082162945597215,0.6352703681996519,0.6352703681996519,0,0.0
SOCS1,PMID_38157076_patient.json,26,22,17.415619112171903,13.635254639066728,0.6698315043143039,0.6197843017757604,4,0.15384615384615385
SOCS1,PMID_39005503_Patient.json,38,37,23.32031688231222,21.729694099292445,0.630278834657087,0.6036026138692345,4,0.10526315789473684
SOCS1,PMID_39840313_Patient_1.json,19,18,9.670343553244031,8.965661105504385,0.5372413085135572,0.4980922836391325,3,0.15789473684210525
SOCS1,PMID_39840313_Patient_2.json,21,21,12.258296450143401,12.258296450143401,0.583728402387781,0.583728402387781,0,0.0
SOCS1,PMID_40755921_Patient.json,24,24,14.42253568014802,13.879967614678495,0.6009389866728342,0.5783319839449373,2,0.08333333333333333
SOCS1,PMID_41249727_P1.json,37,37,23.47887480498402,22.836939876956254,0.634564183918487,0.617214591269088,1,0.02702702702702703
SOCS1,PMID_41249727_P2.json,24,24,13.916776728117938,13.916776728117938,0.5798656970049141,0.5798656970049141,0,0.0
SOCS1,PMID_41249727_P3.json,9,9,6.035593999987051,5.330911552247406,0.6706215555541167,0.5923235058052674,2,0.2222222222222222
APDS,PMID_16984281_P3.json,12,12,5.751860227292743,4.927498016312288,0.47932168560772853,0.4106248346926907,2,0.16666666666666666
APDS,PMID_24136356_P10_family_D.json,21,19,15.563254935803192,12.894506756561976,0.74110737789539,0.6786582503453671,4,0.19047619047619047
APDS,PMID_24136356_P11_family_B.json,18,16,12.684334924752921,10.830758609349468,0.7046852735973845,0.6769224130843418,2,0.1111111111111111
APDS,PMID_24136356_P12_family_E.json,22,20,16.03284384862197,12.977750578887784,0.7287656294828168,0.6488875289443892,4,0.18181818181818182
APDS,PMID_24136356_P13_family_E.json,25,24,17.197829566885968,14.966227443173628,0.6879131826754388,0.6235928101322344,4,0.16
APDS,PMID_24136356_P1_family_A.json,21,20,13.792280320108246,11.71629222813514,0.6567752533384879,0.5858146114067571,3,0.14285714285714285
APDS,PMID_24136356_P2_family_A.json,24,24,14.632286011397396,13.927603563657753,0.6096785838082248,0.5803168151524064,2,0.08333333333333333
APDS,PMID_24136356_P3_family_A.json,25,25,16.9950997368046,16.08706352104935,0.679803989472184,0.643482540841974,3,0.12
APDS,PMID_24136356_P4_family_A.json,18,17,12.62138283417282,11.264814460387603,0.7011879352318233,0.6626361447286825,2,0.1111111111111111
APDS,PMID_24136356_P5_family_B.json,21,20,13.340926689852337,11.764256464521578,0.6352822233263018,0.5882128232260789,3,0.14285714285714285
APDS,PMID_24136356_P6_family_B.json,25,24,15.816317459823152,13.895207352277389,0.632652698392926,0.5789669730115579,3,0.12
APDS,PMID_24136356_P7_family_B.json,20,19,13.682718339146263,12.053991325928177,0.6841359169573131,0.6344205961014829,3,0.15
APDS,PMID_24136356_P8_family_C.json,27,25,18.035965095002688,15.509439009962483,0.6679987072223218,0.6203775603984993,6,0.2222222222222222
APDS,PMID_24136356_P9_family_D.json,26,25,18.132337892145937,16.775769518360722,0.6973976112363822,0.6710307807344289,2,0.07692307692307693
APDS,PMID_24136356_P_14_family_F.json,27,26,18.108128535918816,16.385500950642225,0.6706714272562524,0.6302115750247009,3,0.1111111111111111
APDS,PMID_24136356_P_15_family_G.json,20,18,13.639141445579023,11.419505918684198,0.6819570722789512,0.6344169954824554,3,0.15
APDS,PMID_24136356_P_16_family_G.json,20,18,13.631554938568812,11.411919411673988,0.6815777469284405,0.6339955228707771,3,0.15
APDS,PMID_24136356_P_17_family_G.json,13,12,8.294948776927423,6.938380403142205,0.638072982840571,0.5781983669285171,2,0.15384615384615385
APDS,PMID_24165795_A_1.json,28,26,18.82586517670371,16.96170003372324,0.6723523277394182,0.6523730782201246,4,0.14285714285714285
APDS,PMID_24165795_B_III_1.json,24,22,15.954330113511144,14.244202008144535,0.664763754729631,0.6474637276429335,3,0.125
APDS,PMID_24165795_C_1.json,21,20,13.675136578470115,12.180222269210807,0.6511969799271483,0.6090111134605404,3,0.14285714285714285
APDS,PMID_24165795_D_II_1.json,23,21,15.02754195580942,13.31741385044281,0.6533713893830183,0.6341625643068005,3,0.13043478260869565
APDS,PMID_24165795_D_II_2.json,26,23,17.01511504365346,14.788178716471405,0.6544275016789792,0.6429642920204959,4,0.15384615384615385
APDS,PMID_24165795_D_I_1.json,22,20,14.143579980460897,12.433451875094283,0.642889999111859,0.6216725937547142,3,0.13636363636363635
APDS,PMID_24165795_E_1.json,24,22,15.954330113511144,14.244202008144535,0.664763754729631,0.6474637276429335,3,0.125
APDS,PMID_24165795_F_II_1.json,27,24,17.972288861300257,15.611115776701558,0.6656403281963058,0.6504631573625649,4,0.14814814814814814
APDS,PMID_24165795_G_1.json,27,25,17.941903201355185,16.077738058374717,0.6645149333835254,0.6431095223349886,4,0.14814814814814814
APDS,PMID_24610295_F1P1.json,14,14,8.683584529616514,8.253804313533024,0.620256037829751,0.5895574509666446,1,0.07142857142857142
APDS,PMID_24610295_F2P2.json,24,23,15.53153509658883,13.390180518910919,0.6471472956912012,0.582181761691779,3,0.125
APDS,PMID_24610295_F2P3.json,10,10,6.924265417253493,6.924265417253493,0.6924265417253493,0.6924265417253493,0,0.0
APDS,PMID_27379089_11.json,17,17,9.579395373705925,8.5812321873908,0.5634938455121132,0.5047783639641646,2,0.11764705882352941
APDS,PMID_34350147_P1.json,34,30,24.043416859185466,19.0284061795812,0.7071593193878078,0.63428020598604,7,0.20588235294117646
APDS,PMID_34350147_P2.json,32,29,23.46653302781904,19.595844169145906,0.733329157119345,0.6757187644533071,6,0.1875
APDS,PMID_34350147_P3.json,41,37,28.553316149910298,23.758969642763528,0.7138329037477574,0.6599713789656536,7,0.17073170731707318
APDS,PMID_34350147_P4.json,38,35,27.012344021074387,23.368638985703576,0.7300633519209294,0.6873129113442228,6,0.15789473684210525
APDS,PMID_34350147_P5.json,33,31,22.411474066251582,19.673662366343578,0.6791355777651995,0.6346342698820508,5,0.15151515151515152
APDS,PMID_34350147_P6.json,39,35,27.721734616438884,23.426143655022504,0.7108137081138175,0.6693183901435001,6,0.15384615384615385
APDS,PMID_34350147_P7.json,36,32,24.734821365764414,20.805289615839406,0.7067091818789832,0.671138374704497,5,0.1388888888888889
NFKB1,PMID_29403474_Fam089_I1.json,5,5,2.886844477095177,2.886844477095177,0.5773688954190355,0.5773688954190355,0,0.0
NFKB1,PMID_29403474_Fam089_II2_P_5_13.json,9,9,4.0015737676443806,4.0015737676443806,0.4446193075160423,0.4446193075160423,0,0.0
NFKB1,PMID_29403474_Fam089_III2.json,1,1,0.8839619753485245,0.8839619753485245,0.8839619753485245,0.8839619753485245,0,0.0
NFKB1,PMID_29403474_FamNL1_16.json,10,10,5.358596584179687,5.358596584179687,0.5358596584179687,0.5358596584179687,0,0.0
NFKB1,PMID_29403474_FamNL1_18.json,10,10,5.340950868836382,5.340950868836382,0.5340950868836382,0.5340950868836382,0,0.0
NFKB1,PMID_29403474_FamNL1_21.json,7,7,3.3775680856813866,3.3775680856813866,0.48250972652591234,0.48250972652591234,0,0.0
NFKB1,PMID_29403474_FamNL1_25.json,5,5,2.303829215969114,2.303829215969114,0.4607658431938228,0.4607658431938228,0,0.0
NFKB1,PMID_29403474_FamNL1_34.json,4,4,2.0480449717431375,2.0480449717431375,0.5120112429357844,0.5120112429357844,0,0.0
NFKB1,PMID_29403474_FamNL1_36_P_2_6_P_4_13.json,6,6,3.247250263328007,2.462464059435313,0.5412083772213345,0.41041067657255215,1,0.16666666666666666
NFKB1,PMID_29403474_FamNL1_40.json,5,5,2.4379684831446866,2.4379684831446866,0.4875936966289373,0.4875936966289373,0,0.0
NFKB1,PMID_29403474_FamNL1_42.json,2,1,1.440908642589641,0.440908642589641,0.7204543212948205,0.440908642589641,1,0.5
NFKB1,PMID_29403474_FamNL1_48.json,6,6,3.322407069241801,3.322407069241801,0.5537345115403002,0.5537345115403002,0,0.0
NFKB1,PMID_29403474_FamNL1_49.json,7,7,3.709268917868349,3.5037372920393843,0.5298955596954784,0.5005338988627692,1,0.14285714285714285
NFKB1,PMID_29403474_FamNL1_57.json,6,6,3.66435125283486,3.66435125283486,0.61072520880581,0.61072520880581,0,0.0
NFKB1,PMID_29403474_FamNL1_62.json,4,4,2.007917281813794,2.007917281813794,0.5019793204534485,0.5019793204534485,0,0.0
NFKB1,PMID_29403474_FamNZ_I2.json,3,3,1.2101065371697017,1.2101065371697017,0.4033688457232339,0.4033688457232339,0,0.0
NFKB1,PMID_29403474_FamNZ_II1.json,5,5,2.163082028202873,2.163082028202873,0.43261640564057463,0.43261640564057463,0,0.0
NFKB1,PMID_29403474_FamNZ_II2.json,5,5,2.4236413509063452,2.4236413509063452,0.48472827018126907,0.48472827018126907,0,0.0
NFKB1,PMID_29403474_Father.json,3,3,1.21032228586044,1.21032228586044,0.40344076195348005,0.40344076195348005,0,0.0
NFKB1,PMID_29403474_Index_patient.json,16,16,9.536979549824007,9.536979549824007,0.5960612218640005,0.5960612218640005,0,0.0
NFKB1,PMID_29403474_Patient_1.json,37,37,22.089086084295822,20.81011073383216,0.5970023266025898,0.562435425238707,3,0.08108108108108109
NFKB1,PMID_32278790_AJ_III_1.json,16,16,8.312838912742707,8.312838912742707,0.5195524320464192,0.5195524320464192,0,0.0
NFKB1,PMID_32278790_BF_II_1.json,26,26,15.589978202639465,14.319312483634686,0.599614546255364,0.5507427878321033,3,0.11538461538461539
NFKB1,PMID_32278790_Q_I_1.json,20,20,10.88659230414452,10.101806100251826,0.544329615207226,0.5050903050125913,1,0.05
