cohort,phenopacket,n_new,n_aged,ic_new,ic_aged,mean_ic_new,mean_ic_aged,n_newly_enabled,frac_newly_enabled
NFKB1,PMID_29403474_FamNL1_16.json,10,10,5.358596584179687,5.358596584179687,0.5358596584179687,0.5358596584179687,0,0.0
NFKB1,PMID_29403474_FamNL1_18.json,10,10,5.340950868836382,5.340950868836382,0.5340950868836382,0.5340950868836382,0,0.0
NFKB1,PMID_29403474_FamNL1_21.json,7,7,3.3775680856813866,3.3775680856813866,0.48250972652591234,0.48250972652591234,0,0.0
NFKB1,PMID_29403474_FamNL1_25.json,5,5,2.303829215969114,2.303829215969114,0.4607658431938228,0.4607658431938228,0,0.0
NFKB1,PMID_29403474_FamNL1_34.json,4,4,2.0480449717431375,2.0480449717431375,0.5120112429357844,0.5120112429357844,0,0.0
NFKB1,PMID_29403474_FamNL1_36_P_2_6_P_4_13.json,6,6,3.247250263328007,2.462464059435313,0.5412083772213345,0.41041067657255215,1,0.16666666666666666
NFKB1,PMID_29403474_FamNL1_40.json,5,5,2.4379684831446866,2.4379684831446866,0.4875936966289373,0.4875936966289373,0,0.0
NFKB1,PMID_29403474_FamNL1_42.json,2,1,1.440908642589641,0.440908642589641,0.7204543212948205,0.440908642589641,1,0.5
NFKB1,PMID_29403474_FamNL1_48.json,6,6,3.322407069241801,3.322407069241801,0.5537345115403002,0.5537345115403002,0,0.0
NFKB1,PMID_29403474_FamNL1_49.json,7,7,3.709268917868349,3.5037372920393843,0.5298955596954784,0.5005338988627692,1,0.14285714285714285
NFKB1,PMID_29403474_FamNL1_57.json,6,6,3.66435125283486,3.66435125283486,0.61072520880581,0.61072520880581,0,0.0
NFKB1,PMID_29403474_FamNL1_62.json,4,4,2.007917281813794,2.007917281813794,0.5019793204534485,0.5019793204534485,0,0.0
NFKB1,PMID_29403474_FamNZ_I2.json,3,3,1.2101065371697017,1.2101065371697017,0.4033688457232339,0.4033688457232339,0,0.0
NFKB1,PMID_29403474_FamNZ_II1.json,5,5,2.163082028202873,2.163082028202873,0.43261640564057463,0.43261640564057463,0,0.0
NFKB1,PMID_29403474_FamNZ_II2.json,5,5,2.4236413509063452,2.4236413509063452,0.48472827018126907,0.48472827018126907,0,0.0
NFKB1,PMID_29403474_Father.json,3,3,1.21032228586044,1.21032228586044,0.40344076195348005,0.40344076195348005,0,0.0
NFKB1,PMID_29403474_Index_patient.json,16,16,9.536979549824007,9.536979549824007,0.5960612218640005,0.5960612218640005,0,0.0
NFKB1,PMID_29403474_Patient_1.json,9,9,4.056376676026621,4.056376676026621,0.45070851955851343,0.45070851955851343,0,0.0
